y,u_x,u_y,nu_tilde,nu_t,nu_t_over_nu,wall_distance,du_dy
1.1950903220161282e-01,2.2594679139675828e+00,0.0000000000000000e+00,1.0981318296024239e-03,1.0794595241551245e-03,2.6986488103878113e+01,8.0490967798387186e-02,-2.4194093402893486e+00
1.2011046348420917e-01,2.2579911337501564e+00,0.0000000000000000e+00,1.0992395639473386e-03,1.0806039157369998e-03,2.7015097893424993e+01,7.9889536515790838e-02,-2.4914512348238986e+00
1.2071113761922186e-01,2.2564729814333049e+00,0.0000000000000000e+00,1.1003024916207207e-03,1.0817019182909418e-03,2.7042547957273541e+01,7.9288862380778147e-02,-2.5633584925001287e+00
1.2131103199160914e-01,2.2549137022905876e+00,0.0000000000000000e+00,1.1013187350478871e-03,1.0827516052023473e-03,2.7068790130058680e+01,7.8688968008390869e-02,-2.6351421449569443e+00
1.2191012401568697e-01,2.2533135393963581e+00,0.0000000000000000e+00,1.1022864760148084e-03,1.0837511111823240e-03,2.7093777779558096e+01,7.8089875984313037e-02,-2.7068134985754568e+00
1.2250839113597928e-01,2.2516727334734203e+00,0.0000000000000000e+00,1.1032039530711705e-03,1.0846986294908282e-03,2.7117465737270702e+01,7.7491608864020733e-02,-2.7783841235843738e+00
1.2310581082806711e-01,2.2499915227502525e+00,0.0000000000000000e+00,1.1040694591814555e-03,1.0855924094191887e-03,2.7139810235479715e+01,7.6894189171932900e-02,-2.8498658442601936e+00
1.2370236059943673e-01,2.2482701428271881e+00,0.0000000000000000e+00,1.1048813395896839e-03,1.0864307539963142e-03,2.7160768849907853e+01,7.6297639400563277e-02,-2.9212707301830960e+00
1.2429801799032639e-01,2.2465088265509792e+00,0.0000000000000000e+00,1.1056379898693187e-03,1.0872120178889468e-03,2.7180300447223669e+01,7.5701982009673624e-02,-2.9926110884921400e+00
1.2489276057457202e-01,2.2447078038971835e+00,0.0000000000000000e+00,1.1063378541345194e-03,1.0879346054711782e-03,2.7198365136779454e+01,7.5107239425427991e-02,-3.0638994571122566e+00
1.2548656596045146e-01,2.2428673018598499e+00,0.0000000000000000e+00,1.1069794233928565e-03,1.0885969690425058e-03,2.7214924226062642e+01,7.4513434039548548e-02,-3.1351485988977856e+00
1.2607941179152757e-01,2.2409875443480116e+00,0.0000000000000000e+00,1.1075612340228224e-03,1.0891976071770472e-03,2.7229940179426180e+01,7.3920588208472443e-02,-3.2063714966629959e+00
1.2667127574748985e-01,2.2390687520884920e+00,0.0000000000000000e+00,1.1080818663620894e-03,1.0897350631892391e-03,2.7243376579730974e+01,7.3328724252510163e-02,-3.2775813490700330e+00
1.2726213554499488e-01,2.2371111425345864e+00,0.0000000000000000e+00,1.1085399433945838e-03,1.0902079237035307e-03,2.7255198092588266e+01,7.2737864455005130e-02,-3.3487915673324551e+00
1.2785196893850531e-01,2.2351149297801718e+00,0.0000000000000000e+00,1.1089341295261635e-03,1.0906148173173750e-03,2.7265370432934372e+01,7.2148031061494700e-02,-3.4200157727143505e+00
1.2844075372112718e-01,2.2330803244788400e+00,0.0000000000000000e+00,1.1092631294401245e-03,1.0909544133482915e-03,2.7273860333707283e+01,7.1559246278872835e-02,-3.4912677947922930e+00
1.2902846772544621e-01,2.2310075337676532e+00,0.0000000000000000e+00,1.1095256870249509e-03,1.0912254206570200e-03,2.7280635516425498e+01,7.0971532274553800e-02,-3.5625616704553522e+00
1.2961508882436240e-01,2.2288967611951507e+00,0.0000000000000000e+00,1.1097205843677311e-03,1.0914265865398173e-03,2.7285664663495432e+01,7.0384911175637610e-02,-3.6339116436295171e+00
1.3020059493192279e-01,2.2267482066532409e+00,0.0000000000000000e+00,1.1098466408075041e-03,1.0915566956838227e-03,2.7288917392095563e+01,6.9799405068077219e-02,-3.7053321656944718e+00
1.3078496400415349e-01,2.2245620663126369e+00,0.0000000000000000e+00,1.1099027120435206e-03,1.0916145691801675e-03,2.7290364229504185e+01,6.9215035995846524e-02,-3.7768378965781721e+00
1.3136817403988915e-01,2.2223385325615106e+00,0.0000000000000000e+00,1.1098876892940172e-03,1.0915990635901286e-03,2.7289976589753213e+01,6.8631825960110859e-02,-3.8484437065174006e+00
1.3195020308160157e-01,2.2200777939470426e+00,0.0000000000000000e+00,1.1098004985016182e-03,1.0915090700601704e-03,2.7287726751504259e+01,6.8049796918398436e-02,-3.9201646784665627e+00
1.3253102921622628e-01,2.2177800351195738e+00,0.0000000000000000e+00,1.1096400995819183e-03,1.0913435134821661e-03,2.7283587837054149e+01,6.7468970783773730e-02,-3.9920161111376729e+00
1.3311063057598763e-01,2.2154454367790644e+00,0.0000000000000000e+00,1.1094054857122076e-03,1.0911013516955127e-03,2.7277533792387814e+01,6.6889369424012385e-02,-4.0640135226672101e+00
1.3368898533922199e-01,2.2130741756235879e+00,0.0000000000000000e+00,1.1090956826575967e-03,1.0907815747281623e-03,2.7269539368204054e+01,6.6311014660778017e-02,-4.1361726549032483e+00
1.3426607173119942e-01,2.2106664242995886e+00,0.0000000000000000e+00,1.1087097481321147e-03,1.0903832040739148e-03,2.7259580101847867e+01,6.5733928268800590e-02,-4.2085094782917167e+00
1.3484186802494344e-01,2.2082223513536503e+00,0.0000000000000000e+00,1.1082467711925857e-03,1.0899052920035589e-03,2.7247632300088970e+01,6.5158131975056571e-02,-4.2810401973704302e+00
1.3541635254204906e-01,2.2057421211855295e+00,0.0000000000000000e+00,1.1077058716633076e-03,1.0893469209076706e-03,2.7233673022691761e+01,6.4583647457950949e-02,-4.3537812568613390e+00
1.3598950365349882e-01,2.2032258940022156e+00,0.0000000000000000e+00,1.1070861995897551e-03,1.0887072026690883e-03,2.7217680066727205e+01,6.4010496346501189e-02,-4.4267493483619091e+00
1.3656129978047740e-01,2.2006738257727814e+00,0.0000000000000000e+00,1.1063869347196771e-03,1.0879852780632255e-03,2.7199631951580635e+01,6.3438700219522609e-02,-4.4999614176310843e+00
1.3713171939518376e-01,2.1980860681838159e+00,0.0000000000000000e+00,1.1056072860101268e-03,1.0871803161845684e-03,2.7179507904614209e+01,6.2868280604816251e-02,-4.5734346724684656e+00
1.3770074102164184e-01,2.1954627685952115e+00,0.0000000000000000e+00,1.1047464911590676e-03,1.0862915138977964e-03,2.7157287847444906e+01,6.2299258978358169e-02,-4.6471865912060366e+00
1.3826834323650897e-01,2.1928040699960998e+00,0.0000000000000000e+00,1.1038038161603340e-03,1.0853180953121176e-03,2.7132952382802937e+01,6.1731656763491044e-02,-4.7212349317951521e+00
1.3883450466988265e-01,2.1901101109607373e+00,0.0000000000000000e+00,1.1027785548808062e-03,1.0842593112774825e-03,2.7106482781937061e+01,6.1165495330117364e-02,-4.7955977415135749e+00
1.3939920400610481e-01,2.1873810256041328e+00,0.0000000000000000e+00,1.1016700286587691e-03,1.0831144389014515e-03,2.7077860972536286e+01,6.0600795993895201e-02,-4.8702933672921063e+00
1.3996241998456468e-01,2.1846169435372333e+00,0.0000000000000000e+00,1.1004775859224858e-03,1.0818827810855605e-03,2.7047069527139012e+01,6.0037580015435327e-02,-4.9453404666730876e+00
1.4052413140049899e-01,2.1818179898214631e+00,0.0000000000000000e+00,1.0992006018281032e-03,1.0805636660801031e-03,2.7014091652002573e+01,5.9475868599501019e-02,-5.0207580194153252e+00
1.4108431710579036e-01,2.1789842849224446e+00,0.0000000000000000e+00,1.0978384779160633e-03,1.0791564470563121e-03,2.6978911176407799e+01,5.8915682894209648e-02,-5.0965653397508959e+00
1.4164295600976370e-01,2.1761159446626994e+00,0.0000000000000000e+00,1.0963906417852569e-03,1.0776605016949835e-03,2.6941512542374586e+01,5.8357043990236307e-02,-5.1727820893315766e+00
1.4220002707997997e-01,2.1732130801731580e+00,0.0000000000000000e+00,1.0948565467842010e-03,1.0760752317906213e-03,2.6901880794765532e+01,5.7799972920020037e-02,-5.2494282908526202e+00
1.4275550934302819e-01,2.1702757978432885e+00,0.0000000000000000e+00,1.0932356717185886e-03,1.0744000628702555e-03,2.6860001571756385e+01,5.7244490656971819e-02,-5.3265243423995798e+00
1.4330938188531520e-01,2.1673041992696662e+00,0.0000000000000000e+00,1.0915275205745703e-03,1.0726344438260879e-03,2.6815861095652195e+01,5.6690618114684815e-02,-5.4040910325297773e+00
1.4386162385385273e-01,2.1642983812027996e+00,0.0000000000000000e+00,1.0897316222572039e-03,1.0707778465611913e-03,2.6769446164029780e+01,5.6138376146147279e-02,-5.4821495561193387e+00
1.4441221445704291e-01,2.1612584354920283e+00,0.0000000000000000e+00,1.0878475303435170e-03,1.0688297656474977e-03,2.6720744141187442e+01,5.5587785542957097e-02,-5.5607215309919411e+00
1.4496113296546068e-01,2.1581844490283184e+00,0.0000000000000000e+00,1.0858748228496713e-03,1.0667897179953453e-03,2.6669742949883631e+01,5.5038867034539335e-02,-5.6398290153681501e+00
1.4550835871263437e-01,2.1550765036847590e+00,0.0000000000000000e+00,1.0838131020117531e-03,1.0646572425338839e-03,2.6616431063347097e+01,5.4491641287365639e-02,-5.7194945261712746e+00
1.4605387109582399e-01,2.1519346762545744e+00,0.0000000000000000e+00,1.0816619940797289e-03,1.0624318999016503e-03,2.6560797497541255e+01,5.3946128904176022e-02,-5.7997410582163411e+00
1.4659764957679661e-01,2.1487590383864652e+00,0.0000000000000000e+00,1.0794211491241502e-03,1.0601132721466599e-03,2.6502831803666496e+01,5.3402350423203404e-02,-5.8805921043240232e+00
1.4713967368259978e-01,2.1455496565170789e+00,0.0000000000000000e+00,1.0770902408551925e-03,1.0577009624353529e-03,2.6442524060883823e+01,5.2860326317400230e-02,-5.9620716763972723e+00
1.4767992300633220e-01,2.1423065918004105e+00,0.0000000000000000e+00,1.0746689664536649e-03,1.0551945947697848e-03,2.6379864869244617e+01,5.2320076993667808e-02,-6.0442043275145352e+00
1.4821837720791228e-01,2.1390299000339268e+00,0.0000000000000000e+00,1.0721570464136182e-03,1.0525938137124196e-03,2.6314845342810489e+01,5.1781622792087728e-02,-6.1270151750782134e+00
1.4875501601484359e-01,2.1357196315812077e+00,0.0000000000000000e+00,1.0695542243962237e-03,1.0498982841179330e-03,2.6247457102948324e+01,5.1244983985156423e-02,-6.2105299250729331e+00
1.4928981922297840e-01,2.1323758312908798e+00,0.0000000000000000e+00,1.0668602670946001e-03,1.0471076908714189e-03,2.6177692271785471e+01,5.0710180777021607e-02,-6.2947748974856950e+00
1.4982276669727818e-01,2.1289985384116239e+00,0.0000000000000000e+00,1.0640749641092869e-03,1.0442217386324032e-03,2.6105543465810079e+01,5.0177233302721835e-02,-6.3797770529563422e+00
1.5035383837257177e-01,2.1255877865030124e+00,0.0000000000000000e+00,1.0611981278340810e-03,1.0412401515840805e-03,2.6031003789602011e+01,4.9646161627428242e-02,-6.4655640207161014e+00
1.5088301425431072e-01,2.1221436033419425e+00,0.0000000000000000e+00,1.0582295933519701e-03,1.0381626731871846e-03,2.5954066829679615e+01,4.9116985745689290e-02,-6.5521641278771767e+00
1.5141027441932217e-01,2.1186660108244024e+00,0.0000000000000000e+00,1.0551692183409049e-03,1.0349890659379106e-03,2.5874726648447762e+01,4.8589725580677839e-02,-6.6396064301584374e+00
1.5193559901655895e-01,2.1151550248623106e+00,0.0000000000000000e+00,1.0520168829891781e-03,1.0317191111293023e-03,2.5792977778232554e+01,4.8064400983441058e-02,-6.7279207441188191e+00
1.5245896826784688e-01,2.1116106552751455e+00,0.0000000000000000e+00,1.0487724899201779e-03,1.0283526086155208e-03,2.5708815215388018e+01,4.7541031732153127e-02,-6.8171376809882531e+00
1.5298036246862948e-01,2.1080329056760725e+00,0.0000000000000000e+00,1.0454359641263108e-03,1.0248893765784028e-03,2.5622234414460067e+01,4.7019637531370534e-02,-6.9072886821775228e+00
1.5349976198870971e-01,2.1044217733522692e+00,0.0000000000000000e+00,1.0420072529118936e-03,1.0213292512957215e-03,2.5533231282393036e+01,4.6500238011290301e-02,-6.9984060565761865e+00
1.5401714727298932e-01,2.1007772491391083e+00,0.0000000000000000e+00,1.0384863258448237e-03,1.0176720869105420e-03,2.5441802172763548e+01,4.5982852727010692e-02,-7.0905230197374749e+00
1.5453249884220466e-01,2.0970993172878782e+00,0.0000000000000000e+00,1.0348731747168622e-03,1.0139177552010736e-03,2.5347943880026836e+01,4.5467501157795354e-02,-7.1836737350602107e+00
1.5504579729366050e-01,2.0933879553266572e+00,0.0000000000000000e+00,1.0311678135123568e-03,1.0100661453503962e-03,2.5251653633759904e+01,4.4954202706339513e-02,-7.2778933570982645e+00
1.5555702330196020e-01,2.0896431339139827e+00,0.0000000000000000e+00,1.0273702783852652e-03,1.0061171637154450e-03,2.5152929092886122e+01,4.4442976698039816e-02,-7.3732180771071398e+00
1.5606615761973361e-01,2.0858648166848908e+00,0.0000000000000000e+00,1.0234806276443237e-03,1.0020707335946016e-03,2.5051768339865038e+01,4.3933842380266402e-02,-7.4696851709977636e+00
1.5657318107836135e-01,2.0820529600889111e+00,0.0000000000000000e+00,1.0194989417462491e-03,9.9792679499326360e-04,2.4948169874831589e+01,4.3426818921638660e-02,-7.5673330498138967e+00
1.5707807458869671e-01,2.0782075132195579e+00,0.0000000000000000e+00,1.0154253232968406e-03,9.9368530438670704e-04,2.4842132609667672e+01,4.2921925411303297e-02,-7.6662013129180195e+00
1.5758081914178457e-01,2.0743284176348245e+00,0.0000000000000000e+00,1.0112598970598795e-03,9.8934623447957757e-04,2.4733655861989437e+01,4.2419180858215444e-02,-7.7663308040541779e+00
1.5808139580957647e-01,2.0704156071681830e+00,0.0000000000000000e+00,1.0070028099737358e-03,9.8490957396131311e-04,2.4622739349032827e+01,4.1918604190423536e-02,-7.8677636704587712e+00
1.5857978574564391e-01,2.0664690077295238e+00,0.0000000000000000e+00,1.0026542311755747e-03,9.8037532725677302e-04,2.4509383181419324e+01,4.1420214254356102e-02,-7.9705434252487066e+00
1.5907597018588740e-01,2.0624885370954611e+00,0.0000000000000000e+00,9.9821435203311152e-04,9.7574351427135754e-04,2.4393587856783938e+01,4.0924029814112611e-02,-8.0747150132756360e+00
1.5956993044924334e-01,2.0584741046883690e+00,0.0000000000000000e+00,9.9368338618382383e-04,9.7101417012984996e-04,2.4275354253246245e+01,4.0430069550756675e-02,-8.1803248806982083e+00
1.6006164793838687e-01,2.0544256113434969e+00,0.0000000000000000e+00,9.8906156958158487e-04,9.6618734490822120e-04,2.4154683622705527e+01,3.9938352061613142e-02,-8.2874210485156254e+00
1.6055110414043255e-01,2.0503429490634280e+00,0.0000000000000000e+00,9.8434916055064985e-04,9.6126310335758103e-04,2.4031577583939523e+01,3.9448895859567457e-02,-8.3960531903380797e+00
1.6103828062763098e-01,2.0462260007591428e+00,0.0000000000000000e+00,9.7954643984697891e-04,9.5624152461947691e-04,2.3906038115486922e+01,3.8961719372369030e-02,-8.5062727146887482e+00
1.6152315905806269e-01,2.0420746399768470e+00,0.0000000000000000e+00,9.7465371072685521e-04,9.5112270193167922e-04,2.3778067548291979e+01,3.8476840941937318e-02,-8.6181328521533942e+00
1.6200572117632894e-01,2.0378887306096987e+00,0.0000000000000000e+00,9.6967129902278545e-04,9.4590674232359001e-04,2.3647668558089748e+01,3.7994278823671068e-02,-8.7316887477250020e+00
1.6248594881423864e-01,2.0336681265934984e+00,0.0000000000000000e+00,9.6459955322668247e-04,9.4059376630038544e-04,2.3514844157509636e+01,3.7514051185761371e-02,-8.8469975587067893e+00
1.6296382389149272e-01,2.0294126715853169e+00,0.0000000000000000e+00,9.5943884458031970e-04,9.3518390751495838e-04,2.3379597687873957e+01,3.7036176108507290e-02,-8.9641185585956009e+00
1.6343932841636455e-01,2.0251221986239929e+00,0.0000000000000000e+00,9.5418956717308653e-04,9.2967731242673201e-04,2.3241932810668299e+01,3.6560671583635462e-02,-9.0831132473658727e+00
1.6391244448637760e-01,2.0207965297713164e+00,0.0000000000000000e+00,9.4885213804705472e-04,9.2407413994636005e-04,2.3101853498659001e+01,3.6087555513622416e-02,-9.2040454686375597e+00
1.6438315428897915e-01,2.0164354757326635e+00,0.0000000000000000e+00,9.4342699730939753e-04,9.1837456106532572e-04,2.2959364026633143e+01,3.5616845711020861e-02,-9.3269815342418951e+00
1.6485144010221126e-01,2.0120388354557073e+00,0.0000000000000000e+00,9.3791460825219837e-04,9.1257875846941405e-04,2.2814468961735351e+01,3.5148559897788756e-02,-9.4519903567475012e+00
1.6531728429537768e-01,2.0076063957057686e+00,0.0000000000000000e+00,9.3231545747971228e-04,9.0668692613502877e-04,2.2667173153375717e+01,3.4682715704622336e-02,-9.5791435905643993e+00
1.6578066932970789e-01,2.0031379306162145e+00,0.0000000000000000e+00,9.2663005504312794e-04,9.0069926890727701e-04,2.2517481722681925e+01,3.4219330670292120e-02,-9.7085157822725705e+00
1.6624157775901721e-01,1.9986332012122308e+00,0.0000000000000000e+00,9.2085893458292015e-04,8.9461600205876471e-04,2.2365400051469116e+01,3.3758422240982799e-02,-9.8401845309126657e+00
1.6669999223036377e-01,1.9940919549061153e+00,0.0000000000000000e+00,9.1500265347885885e-04,8.8843735082799746e-04,2.2210933770699935e+01,3.3300007769636236e-02,-9.9742306590283079e+00
1.6715589548470186e-01,1.9895139249621263e+00,0.0000000000000000e+00,9.0906179300777508e-04,8.8216354993630238e-04,2.2054088748407558e+01,3.2844104515298150e-02,-1.0110738395318094e+01
1.6760927035753159e-01,1.9848988299287349e+00,0.0000000000000000e+00,9.0303695850918095e-04,8.7579484308217162e-04,2.1894871077054290e+01,3.2390729642468419e-02,-1.0249795569835896e+01
1.6806009977954531e-01,1.9802463730359661e+00,0.0000000000000000e+00,8.9692877955884886e-04,8.6933148241193504e-04,2.1733287060298373e+01,3.1939900220454703e-02,-1.0391493822777647e+01
1.6850836677727005e-01,1.9755562415553145e+00,0.0000000000000000e+00,8.9073791015046807e-04,8.6277372796569440e-04,2.1569343199142359e+01,3.1491633222729964e-02,-1.0535928827974658e+01
1.6895405447370671e-01,1.9708281061195077e+00,0.0000000000000000e+00,8.8446502888549770e-04,8.5612184709746644e-04,2.1403046177436661e+01,3.1045945526293306e-02,-1.0683200532324008e+01
1.6939714608896539e-01,1.9660616199991650e+00,0.0000000000000000e+00,8.7811083917134426e-04,8.4937611386853504e-04,2.1234402846713373e+01,3.0602853911034622e-02,-1.0833413412517075e+01
1.6983762494089727e-01,1.9612564183331376e+00,0.0000000000000000e+00,8.7167606942799574e-04,8.4253680841306095e-04,2.1063420210326523e+01,3.0162375059102742e-02,-1.0986676750546849e+01
1.7027547444572252e-01,1.9564121173090412e+00,0.0000000000000000e+00,8.6516147330325025e-04,8.3560421627508572e-04,2.0890105406877140e+01,2.9724525554277487e-02,-1.1143104929624315e+01
1.7071067811865476e-01,1.9515283132901899e+00,0.0000000000000000e+00,8.5856782989667208e-04,8.2857862771614985e-04,2.0714465692903744e+01,2.9289321881345254e-02,-1.1302817752290593e+01
1.7114321957452167e-01,1.9466045818847950e+00,0.0000000000000000e+00,8.5189594399241579e-04,8.2146033699288974e-04,2.0536508424822241e+01,2.8856780425478346e-02,-1.1465940782710277e+01
1.7157308252838188e-01,1.9416404769529314e+00,0.0000000000000000e+00,8.4514664630105430e-04,8.1424964160412873e-04,2.0356241040103217e+01,2.8426917471618129e-02,-1.1632605715305090e+01
1.7200025079613818e-01,1.9366355295463682e+00,0.0000000000000000e+00,8.3832079371053765e-04,8.0694684150717049e-04,2.0173671037679259e+01,2.7999749203861835e-02,-1.1802950772128497e+01
1.7242470829514667e-01,1.9315892467759090e+00,0.0000000000000000e+00,8.3141926954641429e-04,7.9955223830326246e-04,1.9988805957581558e+01,2.7575291704853344e-02,-1.1977121131627882e+01
1.7284643904482253e-01,1.9265011106003924e+00,0.0000000000000000e+00,8.2444298384141653e-04,7.9206613439246234e-04,1.9801653359811556e+01,2.7153560955177486e-02,-1.2155269391709226e+01
1.7326542716724128e-01,1.9213705765309761e+00,0.0000000000000000e+00,8.1739287361452622e-04,7.8448883209853468e-04,1.9612220802463366e+01,2.6734572832758735e-02,-1.2337556070336632e+01
1.7368165688773698e-01,1.9161970722437007e+00,0.0000000000000000e+00,8.1026990315957801e-04,7.7682063276487761e-04,1.9420515819121938e+01,2.6318343112263026e-02,-1.2524150147239197e+01
1.7409511253549589e-01,1.9109799960927019e+00,0.0000000000000000e+00,8.0307506434348203e-04,7.6906183582304720e-04,1.9226545895576177e+01,2.5904887464504117e-02,-1.2715229650694255e+01
1.7450577854414662e-01,1.9057187155156758e+00,0.0000000000000000e+00,7.9580937691407360e-04,7.6121273783599579e-04,1.9030318445899894e+01,2.5494221455853394e-02,-1.2910982293761208e+01
1.7491363945234595e-01,1.9004125653224238e+00,0.0000000000000000e+00,7.8847388881760170e-04,7.5327363151890059e-04,1.8831840787972514e+01,2.5086360547654063e-02,-1.3111606164870864e+01
1.7531867990436126e-01,1.8950608458563705e+00,0.0000000000000000e+00,7.8106967652578820e-04,7.4524480474126185e-04,1.8631120118531545e+01,2.4681320095638754e-02,-1.3317310478175386e+01
1.7572088465064847e-01,1.8896628210180029e+00,0.0000000000000000e+00,7.7359784537237920e-04,7.3712653951498342e-04,1.8428163487874585e+01,2.4279115349351538e-02,-1.3528316389688371e+01
1.7612023854842618e-01,1.8842177161380356e+00,0.0000000000000000e+00,7.6605952989901934e-04,7.2891911097428300e-04,1.8222977774357073e+01,2.3879761451573833e-02,-1.3744857885949841e+01
1.7651672656224593e-01,1.8787247156869089e+00,0.0000000000000000e+00,7.5845589421022735e-04,7.2062278635465693e-04,1.8015569658866422e+01,2.3483273437754082e-02,-1.3967182752699046e+01
1.7691033376455795e-01,1.8731829608058750e+00,0.0000000000000000e+00,7.5078813233718272e-04,7.1223782397973427e-04,1.7805945599493356e+01,2.3089666235442063e-02,-1.4195553631911480e+01
1.7730104533627369e-01,1.8675915466433881e+00,0.0000000000000000e+00,7.4305746860990455e-04,7.0376447226666811e-04,1.7594111806666699e+01,2.2698954663726317e-02,-1.4430249176562484e+01
1.7768884656732326e-01,1.8619495194788975e+00,0.0000000000000000e+00,7.3526515803736968e-04,6.9520296876295312e-04,1.7380074219073826e+01,2.2311153432676756e-02,-1.4671565313540668e+01
1.7807372285720946e-01,1.8562558736142032e+00,0.0000000000000000e+00,7.2741248669492132e-04,6.8655353922998164e-04,1.7163838480749540e+01,2.1926277142790551e-02,-1.4919816626440479e+01
1.7845565971555752e-01,1.8505095480105165e+00,0.0000000000000000e+00,7.1950077211825462e-04,6.7781639679163365e-04,1.6945409919790841e+01,2.1544340284442492e-02,-1.5175337871324700e+01
1.7883464276266064e-01,1.8447094226470180e+00,0.0000000000000000e+00,7.1153136370307954e-04,6.6899174116952080e-04,1.6724793529238017e+01,2.1165357237339366e-02,-1.5438485640190720e+01
1.7921065773002121e-01,1.8388543145741305e+00,0.0000000000000000e+00,7.0350564310942606e-04,6.6007975803042526e-04,1.6501993950760632e+01,2.0789342269978806e-02,-1.5709640188654703e+01
1.7958369046088835e-01,1.8329429736318272e+00,0.0000000000000000e+00,6.9542502466933174e-04,6.5108061847590358e-04,1.6277015461897587e+01,2.0416309539111666e-02,-1.5989207446442379e+01
1.7995372691079053e-01,1.8269740778000965e+00,0.0000000000000000e+00,6.8729095579651356e-04,6.4199447870925074e-04,1.6049861967731267e+01,2.0046273089209476e-02,-1.6277621231613921e+01
1.8032075314806451e-01,1.8209462281450368e+00,0.0000000000000000e+00,6.7910491739633320e-04,6.3282147992084709e-04,1.5820536998021176e+01,1.9679246851935506e-02,-1.6575345692071096e+01
1.8068475535437994e-01,1.8148579433200587e+00,0.0000000000000000e+00,6.7086842427416043e-04,6.2356174843972904e-04,1.5589043710993225e+01,1.9315244645620067e-02,-1.6882878000936216e+01
1.8104571982525949e-01,1.8087076535771454e+00,0.0000000000000000e+00,6.6258302553997683e-04,6.1421539620695081e-04,1.5355384905173770e+01,1.8954280174740518e-02,-1.7200751335811219e+01
1.8140363297059486e-01,1.8024936942380452e+00,0.0000000000000000e+00,6.5425030500672592e-04,6.0478252163506403e-04,1.5119563040876599e+01,1.8596367029405148e-02,-1.7529538175824655e+01
1.8175848131515837e-01,1.7962142985696326e+00,0.0000000000000000e+00,6.4587188157964946e-04,5.9526321092809764e-04,1.4881580273202440e+01,1.8241518684841640e-02,-1.7869853954820428e+01
1.8211025149911048e-01,1.7898675900012910e+00,0.0000000000000000e+00,6.3744940963346029e-04,5.8565753994769122e-04,1.4641438498692279e+01,1.7889748500889535e-02,-1.8222361114110754e+01
1.8245893027850252e-01,1.7834515736150700e+00,0.0000000000000000e+00,6.2898457937388065e-04,5.7596557672387201e-04,1.4399139418096800e+01,1.7541069721497493e-02,-1.8587773604023369e+01
1.8280450452577557e-01,1.7769641268313385e+00,0.0000000000000000e+00,6.2047911717963715e-04,5.6618738472328871e-04,1.4154684618082216e+01,1.7195495474224443e-02,-1.8966861890025484e+01
1.8314696123025453e-01,1.7704029892037187e+00,0.0000000000000000e+00,6.1193478592063203e-04,5.5632302700385115e-04,1.3908075675096278e+01,1.6853038769745476e-02,-1.9360458526822185e+01
1.8348628749863802e-01,1.7637657512269684e+00,0.0000000000000000e+00,6.0335338524754843e-04,5.4637257140263446e-04,1.3659314285065861e+01,1.6513712501361993e-02,-1.9769464372363473e+01
1.8382247055548381e-01,1.7570498420501972e+00,0.0000000000000000e+00,5.9473675184770845e-04,5.3633609692378540e-04,1.3408402423094634e+01,1.6177529444516198e-02,-2.0194855523604474e+01
1.8415549774368986e-01,1.7502525159750930e+00,0.0000000000000000e+00,5.8608675966154557e-04,5.2621370151505339e-04,1.3155342537876333e+01,1.5844502256310150e-02,-2.0637691067076958e+01
1.8448535652497072e-01,1.7433708376045771e+00,0.0000000000000000e+00,5.7740532005357361e-04,5.1600551144546252e-04,1.2900137786136561e+01,1.5514643475029288e-02,-2.1099121750211452e+01
1.8481203448032973e-01,1.7364016654913246e+00,0.0000000000000000e+00,5.6869438193127557e-04,5.0571169252252690e-04,1.2642792313063172e+01,1.5187965519670277e-02,-2.1580399694031257e+01
1.8513551931052652e-01,1.7293416341176500e+00,0.0000000000000000e+00,5.5995593180487924e-04,4.9533246341514103e-04,1.2383311585378525e+01,1.4864480689473492e-02,-2.2082889284627981e+01
1.8545579883654006e-01,1.7221871340181800e+00,0.0000000000000000e+00,5.5119199378055907e-04,4.8486811137757096e-04,1.2121702784439274e+01,1.4544201163459947e-02,-2.2608079399967664e+01
1.8577286100002721e-01,1.7149342898342421e+00,0.0000000000000000e+00,5.4240462947920945e-04,4.7431901070042439e-04,1.1857975267510609e+01,1.4227138999972799e-02,-2.3157597150425772e+01
1.8608669386377674e-01,1.7075789360637772e+00,0.0000000000000000e+00,5.3359593787260411e-04,4.6368564424542662e-04,1.1592141106135665e+01,1.3913306136223269e-02,-2.3733223336304036e+01
1.8639728561215868e-01,1.7001165902425770e+00,0.0000000000000000e+00,5.2476805502851896e-04,4.5296862845140478e-04,1.1324215711285119e+01,1.3602714387841330e-02,-2.4336909853818270e+01
1.8670462455156928e-01,1.6925424232614332e+00,0.0000000000000000e+00,5.1592315375623946e-04,4.4216874222776059e-04,1.1054218555694014e+01,1.3295375448430735e-02,-2.4970799313080533e+01
1.8700869911087115e-01,1.6848512264892284e+00,0.0000000000000000e+00,5.0706344314390133e-04,4.3128696017733089e-04,1.0782174004433271e+01,1.2991300889128865e-02,-2.5637247167781879e+01
1.8730949784182901e-01,1.6770373753337338e+00,0.0000000000000000e+00,4.9819116797928872e-04,4.2032449061061330e-04,1.0508112265265332e+01,1.2690502158170996e-02,-2.6338846697025929e+01
1.8760700941954067e-01,1.6690947888298553e+00,0.0000000000000000e+00,4.8930860804615253e-04,4.0928281882519077e-04,1.0232070470629768e+01,1.2392990580459340e-02,-2.7078457225357397e+01
